id,asin,review_id,review_title,review_comment,review_star_rating,review_link,review_author,review_date,is_verified_purchase,helpful_vote_statement,review_images,date
1763666037,B0DQKY3R84,R29Y6NSXZLNUDO,Nirvana airpods,"The boAt Nirvana X TWS in Cosmic Onyx is an outstanding pair of earbuds that delivers a truly premium audio experience! The Knowles dual drivers and Hi-Res LDAC support produce crisp, detailed sound with deep bass and crystal-clear highs. Spatial audio takes immersion to another level—perfect for music, movies, or gaming. The 4-mic ENx tech ensures excellent call clarity, even in noisy environments. I love the dual pairing feature and seamless app support for customization. Fast charging is super convenient, giving hours of playback in just minutes. The design is sleek and stylish, and they fit comfortably for long listening sessions. Overall, these are top-tier earbuds at an amazing value. Five stars for innovation, sound quality, and style!",5.0,https://www.amazon.in/gp/customer-reviews/R29Y6NSXZLNUDO,Himanshu,Reviewed in India on 25 April 2025,1,7 people found this helpful,"[""https://m.media-amazon.com/images/I/71f-TTWUo9L.jpg"", ""https://m.media-amazon.com/images/I/61HiFAMOTWL.jpg"", ""https://m.media-amazon.com/images/I/71OaL7T9p2L.jpg""]",2025-11-20T19:13:57.027849
1763666037,B0DQKY3R84,R2B61X82WZWM6C,Worth the purchase,Worth the purchase sound quality is great doesn’t disappoint felt light weight and latency is also good does not feel that audio is lagging good for gaming also sound is predictable. Overall nice quality and worth the purchase.,5.0,https://www.amazon.in/gp/customer-reviews/R2B61X82WZWM6C,Parmaik ,Reviewed in India on 14 November 2025,1,,[],2025-11-20T19:13:57.027898
1763666037,B0DQKY3R84,R3BO4NNFFTJHNQ,A LOT OF ISSUES,"To be honest it has been giving really bad experience from the day i bought it. Ihad bought it from Amazon. There are several issues with it. First of all, it has really bad audio quality,and doesn't have bass quality at all. Second, while connecting it to the Boat Hearables app, it doesn't connect the right earbud. So that i cannot control it's features. It also disconnects on its own and could not be able to connect only after a while or an hour. Now, it even gives this crackling sounds while hearing to music. I use my earphones for music and audio only. As an audiophile, i really hated this product. While contacting the Amazon Customer Service, they said that they couldn't return or refund my money. I had contacted them the second day itself after buying. Now it has been more than the 7 days replacement i know but it has been negligence from them when i requested for a replacement that time itself which was early and was eligible for the replacement. I really want this product to be taken from me and given a refund. I would not suggest a replacement now because i don't think this Nirvana Series is good enough. By writing a long paragraph i hope that you could understand my frustration over this earphones.",1.0,https://www.amazon.in/gp/customer-reviews/R3BO4NNFFTJHNQ,Melvin John,Reviewed in India on 2 May 2025,1,10 people found this helpful,"[""https://m.media-amazon.com/images/I/61-SZPRclpL.jpg"", ""https://m.media-amazon.com/images/I/514LEc9clBL.jpg""]",2025-11-20T19:13:57.027926
1763666037,B0DQKY3R84,R1J3EXQVE1IRQ8,Best airdrop,"These boAt Nirvana x are a premium segment earbuds however boat is offering these earbuds in reasonably price. This can do only boat which offers their premium products in budgeted price. These earbuds has 32 dB noise cancellation which helps to more concentrate on your content like songs and calling while travelling. These earbuds are proven as the best earbuds for the professionals as they have to attend a lots of online meetings. The fitting in the ears are proper. The battery life is very amazing and charging time is also not very long, sound clarity is great as you can also connect and control buds with its sensors and use different modes like to have different sound quality like deep base, pure base, normal,etc. You can easily connect it with your mobile and other devices at the same time. Best durable earbuds Highly recommended...!!",5.0,https://www.amazon.in/gp/customer-reviews/R1J3EXQVE1IRQ8,Ranu,Reviewed in India on 20 April 2025,1,One person found this helpful,"[""https://m.media-amazon.com/images/I/31vutbOCVUL.jpg"", ""https://m.media-amazon.com/images/I/41dWS6GpEPL.jpg""]",2025-11-20T19:13:57.027956
1763666037,B0DQKY3R84,R1VI9PYIDOU4LA,Decent and good,"After usage of 10 days, would like to share my experience. Pros: Case and buds design are nice. Calls clarity is really good. Dual pairing and connectivity is good. Sound clarity is good. spatial audio feature for bass lovers and movie lovers and knowles feature is those who want to avoid the bass and enjoy the music. Some features like LDAC, spatial audio, knowles are working good. It has app support, so we can customize the features. Cons: Tws prices is somewhat expensive. Battery is not upto the mark. It consumes more battery if LDAC features is ON. More than one hours if we use, ears will get pain and burning. This tws is purely for audiophiles. Not for normal users.",4.0,https://www.amazon.in/gp/customer-reviews/R1VI9PYIDOU4LA,Dasubabu,Reviewed in India on 18 March 2025,1,9 people found this helpful,"[""https://m.media-amazon.com/images/I/81V1+56sggL.jpg"", ""https://m.media-amazon.com/images/I/71KZricdGDL.jpg"", ""https://m.media-amazon.com/images/I/61SEm9cAP6L.jpg""]",2025-11-20T19:13:57.027978
1763666037,B0DQKY3R84,R3HF70ZWVAVH05,Audiophile Beast,"Nice earphone. Although no Active Noise Cancellation(ANC) present but it's not a very big issue here. Amazing sound quality, crisp and balanced bass, treble and mids. Really astonished that they provide knowles Balanced Armature driver with present equaliser. I'm an audiophile, so it's a good deal for me. LDAC Codec works perfectly. Although it drains lot of energy. A little bulky in size. That's a cons.",5.0,https://www.amazon.in/gp/customer-reviews/R3HF70ZWVAVH05,Dibyendu Sarkar,Reviewed in India on 30 September 2025,1,One person found this helpful,"[""https://m.media-amazon.com/images/I/81LZg8XXc3L.jpg"", ""https://m.media-amazon.com/images/I/81lEFY8hmWL.jpg""]",2025-11-20T19:13:57.027998
1763666037,B0DQKY3R84,R2ZNF47ZHNM64O,"Fine, but not great for the price !!","The media could not be loaded. This is my Nirvana's 2nd purchase in a row from amazon, earlier bought a Nirvana Ion ANC Pro. While Nirvana Ion ANC Pro excels in audio quality & playtime, it had few issues like: -not fit for workouts/running/cycling, keeps slipping-dropping, tried changing bud sizes, no luck.. -slow connections (sometimes as worse as manually redo unpairing-pairing with devices) -super sensitive touch leading to unintended play-pause triggers....confusing Surprisingly, with Nirvana X -audio quality is great (a notch higher than Nirvana Ion ANC in my opinion) -Nirvana X is amazing for workouts/running, it just doesn't slip at all....big wow for that ! -lightening quick bluetooth connections with devices & multi connections -touch controls are smoother BUT also: -Observed few instances where left ear bud went silent for few youtube videos while right side was ok. And it spooked me particularly when at a time i was using the left ear bud 'only' becoz no audio at all, got me looking over for volume controls, relaunching music....putting the bud back to case and waking it up again...retrying -The other day it started working... seems intermittent so i am kind of unsure what may come further !! -battery back-up is a disappointment ! Ran out on me twice after full charge !! Overall, Nirvana X is a good option among others in this segment but in this price it doesn't sound like a deal-breaker",3.0,https://www.amazon.in/gp/customer-reviews/R2ZNF47ZHNM64O,Sagar Sharma,Reviewed in India on 20 June 2025,1,,"[""https://m.media-amazon.com/images/I/51EOLxW+XtL.jpg"", ""https://m.media-amazon.com/images/I/51AyfR1IgcL.jpg"", ""https://m.media-amazon.com/images/I/51I7C3i9DGL.jpg"", ""https://m.media-amazon.com/images/I/61jRn5EO0sL.jpg""]",2025-11-20T19:13:57.028014
1763666039,B0DGV55W2K,R1AO7190ISLS7L,Nice ear plugs,Good quality. Battery life after on charge is about a 4 days. Sound quality is awesome,5.0,https://www.amazon.in/gp/customer-reviews/R1AO7190ISLS7L,Gautam Gupta,Reviewed in India on 27 September 2025,1,,[],2025-11-20T19:13:59.793611
1763666039,B0DGV55W2K,R1RRXKTEGHNB3L,Package is not good,I was really disappointed from the shop when I was open the box I see that it is used by someone person I am very sad from Amazon they make to really care about their customers. The product is good but sad about package and used product by other persons,4.0,https://www.amazon.in/gp/customer-reviews/R1RRXKTEGHNB3L,Mohammadsaif,Reviewed in India on 17 October 2025,1,2 people found this helpful,[],2025-11-20T19:13:59.793625
1763666039,B0DGV55W2K,R1JAFT7V85JK51,My friends complimented the mic quality of this,"Excellent mic quality, that's what I've been hearing from my friends over calls. Decent audio experience I loved these, rarely went out of battery or low battery. There are some issues with connectivity tho, sometimes it'll drop connection if I move more than 4-5m away. The touch sensor on my left side stopped working and I had to get to noise support, issue was resolved they picked up my buds and returned after service with both sides working as they should.",5.0,https://www.amazon.in/gp/customer-reviews/R1JAFT7V85JK51,Aryan Sehgal,Reviewed in India on 1 November 2025,1,,[],2025-11-20T19:13:59.793639
1763666039,B0DGV55W2K,R13LNL4Y5E8F51,"Not worthy unless someone gives you free of cost, Do Not Buy... Waste of Money","The product build quality is not great. The charging box lid is not tight, it easily opens and the earbuds looks good but when you hold it, it looks cheap. Connectivity is fast, as soon as you open a lid the Bluetooth connects easily to the device. It supports dual connectivity but if it is connected to one device then it takes time to connect the second device sometimes it doesn't connect and then you have to unpair or disconnect with the first device. Second issue I observed is after few hours of listening to movies, games and song the right earbud and left earbud were not in sync. I use to hear song in right ear first and then in left ear. Because of this problem I replaced the product but I found this in second product as well so I returned the product. Third thing I didn't like is it's resetting. In manual it is mentioned how to reset the earbuds but it didn't work for me for both times. I even searched on YouTube on how to reset the noise aura earbuds but couldn't find any video particularly for this product. Noise does not provide extra soft earbuds at this price the competitors are providing extra pair. Bass is ok, don't expect much and noise cancellation is also ok, you can hear surrounding voices at home in full volume when listing songs. In traffic or outside if you are on call then other person will hear surrounding sounds Only one thing I loved is the Battery, it is very good. But noise have to work hard on the product development and enhancement. Touch is good not great and not bad as well. It works. Single touch increases or reduces the volume. When you want to use doublenor tripple touch to change the songs etc then it might not work accordingly. It will keep changing volumes. I didn't like this product. I used two products of noise as initially I thought the first product might be defective but same problem I faced with replacement.",1.0,https://www.amazon.in/gp/customer-reviews/R13LNL4Y5E8F51,Placeholder,Reviewed in India on 23 October 2024,1,13 people found this helpful,[],2025-11-20T19:13:59.793653
1763666039,B0DGV55W2K,RRKBECCXW3HI1,Super quality.,Good quality. Best price super. Thank you,5.0,https://www.amazon.in/gp/customer-reviews/RRKBECCXW3HI1, sathish gowda,Reviewed in India on 11 November 2025,1,,"[""https://m.media-amazon.com/images/I/61Bilk5Y9yL.jpg""]",2025-11-20T19:13:59.793692
1763666039,B0DGV55W2K,R1JTP5HP31EPAO,Noise Aura Buds – A Solid Performer at a Great Price,"I’ve been using the Noise Aura Buds since April, and I must say, they’ve been an excellent purchase. Sound Quality: The audio output is impressive — whether I’m listening to music, watching movies, or attending meetings, the sound is always clear and immersive. I rarely have to turn the volume up too high, and the bass feels well-balanced without being overwhelming. Call & Mic Performance: Call quality has been consistently reliable. Voices come through crisp and clear, and even during outdoor calls, the mic captures my voice well without much disturbance. It performs equally well indoors. Comfort & Fit: The earbuds fit comfortably and stay secure even during longer use. No ear fatigue, which is a plus for daily usage. Battery Life: Battery performance is solid. A full charge comfortably lasts through multiple uses across the day without needing to recharge frequently. Dual Pairing Feature: One of my favorite features is dual pairing — being able to connect both my phone and laptop simultaneously is super convenient, especially when I’m switching between calls and media. Verdict: For the price, the Noise Aura Buds deliver great value. With good sound, reliable calls, strong battery life, and added features like dual pairing, it’s a product I’d definitely recommend. Totally worth purchasing.",5.0,https://www.amazon.in/gp/customer-reviews/R1JTP5HP31EPAO,Sourabh Ghosh,Reviewed in India on 18 May 2025,1,11 people found this helpful,[],2025-11-20T19:13:59.793702
1763666042,B0DHHDW7FV,R325NUMP4MDCDO,Best product !!!,"Amazing product. The sound , noise cancelation feature impeccable. Especially at great cost. The design , functionality, everything is too good. The battery life is something I have never seen before. Great purchase !!!",5.0,https://www.amazon.in/gp/customer-reviews/R325NUMP4MDCDO,Abid Khan,Reviewed in India on 8 August 2025,1,3 people found this helpful,[],2025-11-20T19:14:02.356764
1763666042,B0DHHDW7FV,RVWUZXI6IGZQY,worst product from noise,"Product is not good as shown in am facing a connectivity issue I will not automatically disconnect while in case and there is no year sensing birds. They show that if you remove your birds from here, it will sense and it will pass the music or the video that’s not working and they act will never connect with this earbuds. I will never detect the earbuds. There is an issue with that app also I think who are planning to buy this go to JBL. I prefer that I am returning this product and I am going to JBL only.",1.0,https://www.amazon.in/gp/customer-reviews/RVWUZXI6IGZQY,Gowda,Reviewed in India on 9 November 2025,1,One person found this helpful,[],2025-11-20T19:14:02.356791
1763666042,B0DHHDW7FV,R2UV1FW64F7OC,Good earbuds.....,"The design is also good, the sound quality is also good, the battery is also working well, it is not value for money, the ANC function also works well, the sound quality is also balanced.",4.0,https://www.amazon.in/gp/customer-reviews/R2UV1FW64F7OC,Not premium quality,Reviewed in India on 23 August 2025,1,,"[""https://m.media-amazon.com/images/I/61J2L9vmZxL.jpg"", ""https://m.media-amazon.com/images/I/61JTN4dLOAL.jpg""]",2025-11-20T19:14:02.356828
1763666042,B0DHHDW7FV,R246RXFT7EXN1,Noise cancellation is on point,Noise cancellation is on point.,5.0,https://www.amazon.in/gp/customer-reviews/R246RXFT7EXN1,Vignesh Labam,Reviewed in India on 14 November 2025,1,,[],2025-11-20T19:14:02.356852
1763666042,B0DHHDW7FV,R3SHTUPU17P1YB,Pathetic product,The product was defective the right buds discharges very quick. The case does not closes properly due to which the buds do not disconnect. They are not app compatible. The company doesn't even allow a refund they will replace not refund. How to trust them again when they sent first product turned out defective. First product from noise and highly disappointed.,1.0,https://www.amazon.in/gp/customer-reviews/R3SHTUPU17P1YB,Hemant sachwani,Reviewed in India on 12 October 2025,1,One person found this helpful,[],2025-11-20T19:14:02.356868
1763666042,B0DHHDW7FV,R1ASI0IICFEH6C,Vale for money for its ANC,ANC is quite good. It can be felt immediately. Sound quality also quite good. No pain in wearing for long duration. I am able to connect to my laptop and mobile at the same moment i.e. 2 devices simultaneously. Magnet strength good. Light weight.,5.0,https://www.amazon.in/gp/customer-reviews/R1ASI0IICFEH6C,Sudeep Kumar Agarwal,Reviewed in India on 9 May 2025,1,One person found this helpful,[],2025-11-20T19:14:02.356894
1763666042,B0DHHDW7FV,R1L9L1YGZ2WTBN,Excellent,Excellent,5.0,https://www.amazon.in/gp/customer-reviews/R1L9L1YGZ2WTBN,abhishekraj,Reviewed in India on 15 September 2025,1,,[],2025-11-20T19:14:02.356917
1763666042,B0DHHDW7FV,RS2KFIWVFL9TI,Cld be better,Pros The volume on this is really loud and clear as it has 12.4 mm drivers. Looks elegant Excellent ANC Cons Bass cld be better No app support. This is a striking point tht even after spending so much there's no app support when actually they have a app but it's functionality is for the lower version earbuds 6 which is infact 500 cheaper than this one. I don't know the logic behind this. Also voice activated controls are absent.,3.0,https://www.amazon.in/gp/customer-reviews/RS2KFIWVFL9TI,Yash,Reviewed in India on 25 May 2025,1,One person found this helpful,[],2025-11-20T19:14:02.356931
1763710101,	B0DBHD2F5R,R2JJ52RXS4L1DO,Noce,"Recieved the product with no issues. The device is very good and the anc is okay as well. Keep in mind that both the buds and the case is big. Battery like is good as well (8hrs on each bud. Need to charge the case every 1-2 days if you're a heavy user. If you connect via Google quick connect then in the bluetooth settings you can see the battery percentage of each bud. The app is terrible for tablet devices and if you want to change the mode( like from anc mode--> normal mode) when you are using only one earbud, it tells u to connect both buds. Which defeatz the whole purpose of the app because half your controls you wanted to change are on the other earbud. In ear detection is very good Anc mode works well. If you're in a car, the sounds of the road are removed.keep in mind that the anc mostly removes low end so don't expect anything insane",5.0,https://www.amazon.in/gp/customer-reviews/R2JJ52RXS4L1DO,mil,Reviewed in India on 25 February 2025,1,2 people found this helpful,[],2025-11-21T07:28:21.157689
1764168143,B0DGV56J6G,R2771ZQ2XXZMYE,Waste of money on i spented in it....,Very worst customer support and poor of audio and battery backup...only max level volume reach only audio can heared..otherwise not hearing... And very worst there is no app connectivity for this pure pods to customise the sound effects and so on... Even Other brands are giving their app connectivity for an base priced air pods and other devices.... I'm totally frustrated and thinking that why should I bought this... And there is no return and refund on this product .. this makes me very angry on it.... And I don't know where the enc is ? Noise brand you should update urself for good customer feedback back... Pros : audio is okay and that also on max volume only.... Comfort wear Good call quality,1.0,https://www.amazon.in/gp/customer-reviews/R2771ZQ2XXZMYE,B.K.HARIHARAN,Reviewed in India on 21 July 2025,1,37 people found this helpful,[],2025-11-26T14:42:23.084038
1764168143,B0DGV56J6G,R2VA9FFZZO13VO,Useful,The design of these earplugs is technically very good. One can use them continuously for 5 to 6 hours without causing harm to their ears. Voice quality good. I bought this item twice.,5.0,https://www.amazon.in/gp/customer-reviews/R2VA9FFZZO13VO,Parul,Reviewed in India on 23 November 2025,1,,[],2025-11-26T14:42:23.084063
1764168145,	B0DN171184,RPSQ98JYRJZ8A,Best Earbuds,"I always use Boat ear buds. They are the best. Better than Apple AirPods as they go on for days before re-charging needed. Sound quality is very good. 1 star less only because this particular model doesn’t have the battery status feature, which was there in my previous Boat 141 Earbuds. Very happy with Boat otherwise.",4.0,https://www.amazon.in/gp/customer-reviews/RPSQ98JYRJZ8A,Sonia,Reviewed in India on 22 November 2025,1,,"[""https://m.media-amazon.com/images/I/61aEEHwpAPL.jpg""]",2025-11-26T14:42:25.071804
1764168145,	B0DN171184,R24W0QIOP3SL6K,All Unwanted Features!! Dont Buy!!,"I used to earlier use Boat141 earpods, it was an okay product so brought this Boat Nirvana ION earpods, thinking it will be better then Boat 141, but unforunately it is one of the worst earpods i have used. 1. The sound quality was claimed superior, but not much difference in sound quality as compared to Boat 141. 2. There is this feature that turns off the earpods, only way to turn it on again is to put it back in the case and remove it to turn it ON and no feature to disable it (its a painful feature). 3. There is a feature where you remove your earpods from the ears, it pauses the audio (till now its fine) but if you dont put it back on to your ears within 5 seconds, it disconnects the bluetooth and to reconnect you have again remove the case put it back in the case and again put it on to the ears and again connect the bluetooth (so if you are speaking to someone or just remove your earpods hear an announcement in tain and put it back you are gone) . Thankfully they updated the earpods software and gave an optio to disable it. 4. If you switch between two apps like if i am hearing music on amazon music and if switch to amazon prime or facebook and start watching something there and the audio needs to switch, it most of the times disconnects the bluetooth and again you to put it in the case and put it back to connect and many times you have to do this multiple times to connect. 5. If i am travelling and if i tap the earpods to pause or if my hand or someone elses hand touchs my earpods and it pauses audio and disconnects and again to connect back to the phone i have put the earpods back to the case and put it back to connect. 6. If i pause the music on my amazon music app, many times it disconnects the earpods from the phone and again if i have to connect the bluetooth again i have to put it back in the case and again put it back to ears to connect. 7. The touch sensor of the earpods is in between the silver circle on the boat logo which is very sensitive doesnt work incase of a tap and most of the time if i tap and it pauses the audio it also disconnects the earpods and if earpods get disconnected then to connect back i have to put it back to the case and re-connect. 8. Earpods randomly disconnects from the phone and to connect back i have to put it back to the case and reconnect is painful. 9. When i first want to connect the earpods to the phone the bluetooth needs to be first on to be connected if i put the earppods on and then turn on the phone bluetooth it doesnt connect and even in first case where i keep the bluetooth on and then try to connect the earpods it takes multiple attempts to connect the blueetooth to the phone. 10. They have an APP called boat hearables to support the earpods, which pops up whenver I put the earpods on to my ears asking connect the earpods, and when i try to connect the earpods through the APP it trys for 5 minutes and then comes back telling me it cant connect because the phone has not been connected to the bluetooth, so if I have to connect the earpods to the phone manually then only the app will connect to the earpods then why does the APP ask me to connect the earpods to phone when it cannot, when i connect the phone to the earpods manually it should also connect the app to the earpods instead of popping up messages asking to connect the earpods to the APP and then failing to do so. THE EARPODS ARE VERY PAINFULL TO USE, THE BLUETOOTH DISCONNECTS VERY RANDOMLY AND FOR EVERYTHING AND TO RECONNECT PUTTING IT BACK TO THE CASE AND PUTTING IT ON IS PAINFULL TASK CONSIDERING I AND MANY LIKE ME USE THE EARPODS WHILE TRAVELLING IN TRAINS AND METRO AND THERE IS NO FEATURE TO TURN THIS FEATURE OFF.",1.0,https://www.amazon.in/gp/customer-reviews/R24W0QIOP3SL6K,Ninad,Reviewed in India on 27 June 2024,1,146 people found this helpful,"[""https://m.media-amazon.com/images/I/51ijNFuBFgL.jpg""]",2025-11-26T14:42:25.071846
1764168145,	B0DN171184,R2SZIVZITXA1OC,Pure Bliss for the Ears! 🎧,"I have owned these since forever now. The boAt Nirvana Ion absolutely lives up to its name — pure nirvana. The sound quality is rich, the bass hits just right, and the vocals are crystal clear. The battery life feels almost endless, and the dual EQ modes make switching between chill and thump effortless. Super comfortable for long listening sessions, and the connectivity is instant — no drama, no lag. At this price, it’s a steal. The buds do have a tendency of falling off the ear but that's purely a me problem and I am sure its a problem with any TWS worth its sound. The 'kitna deti hai' factor with range is good. It does take me from one room to another with no issues. The build quality, naice! boAt has truly nailed the vibe with this one. Plug in, tune out, and float away. 🚀🎶",5.0,https://www.amazon.in/gp/customer-reviews/R2SZIVZITXA1OC,chi,Reviewed in India on 21 October 2025,1,4 people found this helpful,[],2025-11-26T14:42:25.071960
1764168145,	B0DN171184,R1MWF0BQQHHCOB,Sound is very low,Design ok sound is very low after 2 months I am facing blutooth connectivity issues and disconnect problem also charging is good weekly one time is good product quality and price little bit high,3.0,https://www.amazon.in/gp/customer-reviews/R1MWF0BQQHHCOB,DASARI JOHN BABU,Reviewed in India on 27 October 2025,1,One person found this helpful,[],2025-11-26T14:42:25.072001
1764168149,	B0DBHD2F5R,R1CNA2R8XIUCGU,Excellent earebuds,"Very attractive, beautiful sound quality, comfortable fit. Worth buying",5.0,https://www.amazon.in/gp/customer-reviews/R1CNA2R8XIUCGU,PRASANNA Hendre,Reviewed in India on 3 October 2025,1,,[],2025-11-26T14:42:29.449585
1764168149,	B0DBHD2F5R,R2CZUFIVLYL0IA,Niravana ivy boat,"Nice earbuds to use , nice sound quality and Anc works fine",5.0,https://www.amazon.in/gp/customer-reviews/R2CZUFIVLYL0IA,Lakshya upaddhyay,Reviewed in India on 29 April 2025,1,One person found this helpful,[],2025-11-26T14:42:29.449602
1764168149,	B0DBHD2F5R,R6HRKVYL615A8,Worst product,"Unfortunately, I made the mistake of trusting this product. The brand boasts about being the best Indian brand, but that couldn’t be further from the truth. They slap high-end terms like “ANC” and “SPATIAL” on their products, but it’s all just marketing gimmicks. The so-called ANC is an absolute joke—you can hear every little sound around you, making the feature completely useless. To make things even worse, their app is poorly designed. Not everyone wears both earphones at the same time, and I often use just one, but the app doesn't even support that. As a result, the sound quality becomes unbearably bad. It’s frustrating beyond words. The biggest regret? I didn’t just buy one—I bought two of these useless products. Both have turned out to be a complete waste of money. The sound is terrible, the features are non-functional, and the brand clearly has no intention of delivering quality. All they care about is making money while fooling customers with false claims. This isn’t just the worst TWS I’ve ever used—it’s the worst purchase I’ve ever made.",1.0,https://www.amazon.in/gp/customer-reviews/R6HRKVYL615A8,Yash Tripathi,Reviewed in India on 27 February 2025,1,2 people found this helpful,[],2025-11-26T14:42:29.449614
1764168149,	B0DBHD2F5R,RJ91D46HL8BV1,Good product,Good product,4.0,https://www.amazon.in/gp/customer-reviews/RJ91D46HL8BV1,Shekhar M.,Reviewed in India on 17 October 2025,1,,[],2025-11-26T14:42:29.449641
1764401669,	B0DN171184,R3DNIJYD9XQO2Q,Good product,"Nice product but it has no multiple connectivity so I had to switch between devices which may sometimes show connectivity problems, Otherwise good experience|No multy conectivitt|good sound quality|good charging capacity|",4.0,https://www.amazon.in/gp/customer-reviews/R3DNIJYD9XQO2Q,Athul,Reviewed in India on 24 November 2025,1,One person found this helpful,[],2025-11-29T07:34:29.980871
1764401669,	B0DN171184,RR3S9JVDTR9BD,exilent,"The quality of the mic is very good and apart from this the vocal sound and bass are all top class, absolutely the best, I would say that this is the best product.",5.0,https://www.amazon.in/gp/customer-reviews/RR3S9JVDTR9BD,Jay kumar,Reviewed in India on 24 November 2025,1,,"[""https://m.media-amazon.com/images/I/61KinJP1I4L.jpg""]",2025-11-29T07:34:29.980902
1764401669,	B0DN171184,RWHWTOPHVIMG3,Overall good,Using it from almost 10 months now. It was really impressive in the starting but after 3 months the battery isn't going so well . But overall a good purchase but sometimes it automatically gets off and on,3.0,https://www.amazon.in/gp/customer-reviews/RWHWTOPHVIMG3,Akshi ,Reviewed in India on 17 November 2025,1,,[],2025-11-29T07:34:29.980924
1764401672,B0DHH96NBB,RR2DV1P97YBJ3,Affordable price with ANC,"Affordable price with ANC & better audio quality - only thing is, when you take off from one ear, the content stops...",4.0,https://www.amazon.in/gp/customer-reviews/RR2DV1P97YBJ3,Amazon Customer,Reviewed in India on 16 August 2025,1,,[],2025-11-29T07:34:32.340865
1764401675,	B0DBHD2F5R,R1L5I2PNOIM5T6,Not yet low quality product,Recived products Not expecting quality Plastic case very low quality,1.0,https://www.amazon.in/gp/customer-reviews/R1L5I2PNOIM5T6,alert500,Reviewed in India on 6 November 2025,1,,"[""https://m.media-amazon.com/images/I/61kMmP5CkWL.jpg""]",2025-11-29T07:34:35.301168
1764401675,	B0DBHD2F5R,R28BT1JH5O01BZ,"Good product, experience too good, dolby sound effects much better","Good product, design 💯 After one year good experience",4.0,https://www.amazon.in/gp/customer-reviews/R28BT1JH5O01BZ,Kulwinder Singh,Reviewed in India on 24 November 2025,1,,"[""https://m.media-amazon.com/images/I/71-XHE3TZTL.jpg""]",2025-11-29T07:34:35.301193
1764401677,	B0F673HNLP,R21VZ60YQKYGX9,Sound quality very poort.,"Very bad product, please please not purchase.",1.0,https://www.amazon.in/gp/customer-reviews/R21VZ60YQKYGX9,Rohit Rally,Reviewed in India on 15 November 2025,1,,[],2025-11-29T07:34:37.515922
1764401684,B0DHHDW7FV,RR2DV1P97YBJ3,Affordable price with ANC,"Affordable price with ANC & better audio quality - only thing is, when you take off from one ear, the content stops...",4.0,https://www.amazon.in/gp/customer-reviews/RR2DV1P97YBJ3,Amazon Customer,Reviewed in India on 16 August 2025,1,,[],2025-11-29T07:34:44.904539
1764773074,B0DXPL5XHF,R6L94DKVVXTR9,Entry level premium segment from boAt.,"It's been a month using Zenith pro, average fitting and ANC is good, calls are average, Sound quality is subjective, In my experience it's good and performs Great using Spatial mode. Battery backup is on point. Need to improve in call sounding like a call ends from second person, it doesn't make any sound and it would be better if touch sounds are provided, it's not there. Premium look and stem design. Average bass. Need reworks in bass and in-app custom EQ's. Overall it's a bit okeishh and I brought it for 3k, now the price may vary. Not worth for 3k but you can buy it when it drops.",4.0,https://www.amazon.in/gp/customer-reviews/R6L94DKVVXTR9,Deepak,Reviewed in India on 23 November 2025,1,,[],2025-12-03T14:44:34.352943
1764773084,	B0DN171184,R1DJJ6RCL1DO9L,Outstanding quality and value for money,"This is definitely good product. I was been using JBL previously bought from Canada. I saw the price of this product lower than JBL. I purchased with an intention to use short term expecting this will not last long. But I now after using for 4 months, I can say this product is top quality than JBL eventhough price is low. Best value for money.",5.0,https://www.amazon.in/gp/customer-reviews/R1DJJ6RCL1DO9L,aneesh sasi raghavan,Reviewed in India on 29 November 2025,1,,[],2025-12-03T14:44:44.869757
1764773096,	B0DBHD2F5R,RBPENUZL1ZL39,Not a premium product and no returns/refund,"This is a public service announcement. Boat doesnt return/refund this product unless it's faulty. In my case, left side seemed to not work intermittently and the buds despite using the smallest buds were painful for my ears. However amazon does not provide a return option on the product and redirects you to boat. Boat meanwhile has a not very friendly user interface to raise issues with your product. They only take the product to technically check your device for faults and does not entertain the satisfaction of the customer. Despite raising the issue on the day of the delivery and giving back a pristine product for the check. They refused to understand that this product can't be used by me due to the ill fitting nature of the buds. A loss of 3k. And honestly not worth it. As you can see from the pictures. The plastic seems cheap and lacks finish. As does the default sounds on pairing up, it is loud and harsh and impervious to volume control. Music plays fine. The features are otherwise as mentioned. But as a customer. The service and lack of clarity on return/refund is infuriating and honestly not something to uphold by a company that prides itself on the Indian market. I believe that a product if it can't be returned should mention that in their policy. The reply from customer service is that return/refund is not mentioned therefore not provided. Obfuscating isn't an answer my corporates. Sincerely, frustrated customer.",1.0,https://www.amazon.in/gp/customer-reviews/RBPENUZL1ZL39,shwetha,Reviewed in India on 29 December 2024,1,51 people found this helpful,"[""https://m.media-amazon.com/images/I/613jgi9NL9L.jpg"", ""https://m.media-amazon.com/images/I/61ncAvXDQFL.jpg""]",2025-12-03T14:44:56.483468
